date,product_code,customer_code,sold_quantity,fiscal_year,year
2018-03-01,A0418150103,80007195,207.0,2018,2018
2018-03-01,A0418150103,80007196,87.0,2018,2018
2018-03-01,A0418150103,90001020,4.0,2018,2018
2018-03-01,A0418150103,90001021,3.0,2018,2018
2018-03-01,A0418150103,90002001,86.0,2018,2018
2018-03-01,A0418150103,90002003,69.0,2018,2018
2018-03-01,A0418150103,90002004,14.0,2018,2018
2018-03-01,A0418150103,90002005,22.0,2018,2018
2018-03-01,A0418150103,90002007,29.0,2018,2018
2018-03-01,A0418150103,90002008,108.0,2018,2018
2018-03-01,A0418150103,90002009,73.0,2018,2018
2018-03-01,A0418150103,90002011,13.0,2018,2018
2018-03-01,A0418150103,90002012,80.0,2018,2018
2018-03-01,A0418150103,90002013,12.0,2018,2018
2018-03-01,A0418150103,90002015,41.0,2018,2018
2018-03-01,A0418150103,90002016,30.0,2018,2018
2018-03-01,A0418150103,90003179,9.0,2018,2018
2018-03-01,A0418150103,90003180,5.0,2018,2018
2018-03-01,A0418150103,90006153,12.0,2018,2018
2018-03-01,A0418150103,90006156,3.0,2018,2018
2018-03-01,A0418150103,90007197,43.0,2018,2018
2018-03-01,A0418150103,90008164,22.0,2018,2018
2018-03-01,A0418150103,90008165,17.0,2018,2018
2018-03-01,A0418150103,90008167,21.0,2018,2018
2018-03-01,A0418150103,90008168,5.0,2018,2018
2018-03-01,A0418150103,90011185,9.0,2018,2018
2018-03-01,A0418150103,90011187,13.0,2018,2018
2018-03-01,A0418150103,90011188,13.0,2018,2018
2018-03-01,A0418150103,90011189,17.0,2018,2018
2018-03-01,A0418150103,90011191,15.0,2018,2018
2018-03-01,A0418150103,90011192,13.0,2018,2018
2018-03-01,A0418150103,90013116,2.0,2018,2018
2018-03-01,A0418150103,90013117,2.0,2018,2018
2018-03-01,A0418150103,90013119,3.0,2018,2018
2018-03-01,A0418150103,90013120,2.0,2018,2018
2018-03-01,A0418150103,90013121,4.0,2018,2018
2018-03-01,A0418150103,90013123,2.0,2018,2018
2018-03-01,A0418150103,90013124,2.0,2018,2018
2018-03-01,A0418150103,90016171,2.0,2018,2018
2018-03-01,A0418150103,90016172,1.0,2018,2018
2018-03-01,A0418150103,90016173,1.0,2018,2018
2018-03-01,A0418150103,90022071,35.0,2018,2018
2018-03-01,A0418150103,90022072,39.0,2018,2018
2018-03-01,A0418150103,90022073,28.0,2018,2018
2018-03-01,A0418150103,90022075,30.0,2018,2018
2018-03-01,A0418150103,90022076,19.0,2018,2018
2018-03-01,A0418150103,90022077,22.0,2018,2018
2018-03-01,A0418150103,90022079,43.0,2018,2018
2018-03-01,A0418150103,90022080,29.0,2018,2018
2018-03-01,A0418150103,90022081,30.0,2018,2018
2018-03-01,A0418150103,90022083,18.0,2018,2018
2018-03-01,A0418150103,90023023,9.0,2018,2018
2018-03-01,A0418150103,90023024,2.0,2018,2018
2018-03-01,A0418150103,90023025,5.0,2018,2018
2018-03-01,A0418150103,90023027,6.0,2018,2018
2018-03-01,A0418150103,90023028,5.0,2018,2018
2018-03-01,A0418150103,90023029,5.0,2018,2018
2018-03-01,A0418150103,90027207,11.0,2018,2018
2018-04-01,A0418150103,70002018,53.0,2018,2018
2018-04-01,A0418150103,70003182,6.0,2018,2018
2018-04-01,A0418150103,70006158,2.0,2018,2018
2018-04-01,A0418150103,70007198,46.0,2018,2018
2018-04-01,A0418150103,70007199,27.0,2018,2018
2018-04-01,A0418150103,70008170,7.0,2018,2018
2018-04-01,A0418150103,70011194,11.0,2018,2018
2018-04-01,A0418150103,70013126,3.0,2018,2018
2018-04-01,A0418150103,70016178,1.0,2018,2018
2018-04-01,A0418150103,70022084,15.0,2018,2018
2018-04-01,A0418150103,70023031,2.0,2018,2018
2018-04-01,A0418150103,70023032,4.0,2018,2018
2018-04-01,A0418150103,70027208,8.0,2018,2018
2018-04-01,A0418150103,80001019,8.0,2018,2018
2018-04-01,A0418150103,80006154,22.0,2018,2018
2018-04-01,A0418150103,80006155,27.0,2018,2018
2018-04-01,A0418150103,80007195,36.0,2018,2018
2018-04-01,A0418150103,80007196,33.0,2018,2018
2018-04-01,A0418150103,90001020,3.0,2018,2018
2018-04-01,A0418150103,90002002,25.0,2018,2018
2018-04-01,A0418150103,90002003,48.0,2018,2018
2018-04-01,A0418150103,90002004,22.0,2018,2018
2018-04-01,A0418150103,90002006,74.0,2018,2018
2018-04-01,A0418150103,90002007,41.0,2018,2018
2018-04-01,A0418150103,90002008,136.0,2018,2018
2018-04-01,A0418150103,90002010,78.0,2018,2018
2018-04-01,A0418150103,90002011,31.0,2018,2018
2018-04-01,A0418150103,90002012,60.0,2018,2018
2018-04-01,A0418150103,90002014,50.0,2018,2018
2018-04-01,A0418150103,90002015,49.0,2018,2018
2018-04-01,A0418150103,90002016,15.0,2018,2018
2018-04-01,A0418150103,90003179,12.0,2018,2018
2018-04-01,A0418150103,90003180,13.0,2018,2018
2018-04-01,A0418150103,90006156,9.0,2018,2018
2018-04-01,A0418150103,90008164,17.0,2018,2018
2018-04-01,A0418150103,90008166,14.0,2018,2018
2018-04-01,A0418150103,90008167,14.0,2018,2018
2018-04-01,A0418150103,90008168,5.0,2018,2018
2018-04-01,A0418150103,90011186,13.0,2018,2018
2018-04-01,A0418150103,90011187,5.0,2018,2018
2018-04-01,A0418150103,90011188,13.0,2018,2018
2018-04-01,A0418150103,90011190,11.0,2018,2018
2018-04-01,A0418150103,90011191,14.0,2018,2018
2018-04-01,A0418150103,90011192,4.0,2018,2018
2018-04-01,A0418150103,90013116,4.0,2018,2018
2018-04-01,A0418150103,90013118,2.0,2018,2018
2018-04-01,A0418150103,90013119,1.0,2018,2018
2018-04-01,A0418150103,90013120,3.0,2018,2018
2018-04-01,A0418150103,90013122,3.0,2018,2018
2018-04-01,A0418150103,90013123,1.0,2018,2018
2018-04-01,A0418150103,90013124,1.0,2018,2018
2018-04-01,A0418150103,90016171,2.0,2018,2018
2018-04-01,A0418150103,90016172,1.0,2018,2018
2018-04-01,A0418150103,90016174,2.0,2018,2018
2018-04-01,A0418150103,90016175,1.0,2018,2018
2018-04-01,A0418150103,90016176,1.0,2018,2018
2018-04-01,A0418150103,90022071,38.0,2018,2018
2018-04-01,A0418150103,90022072,45.0,2018,2018
2018-04-01,A0418150103,90022074,58.0,2018,2018
2018-04-01,A0418150103,90022075,43.0,2018,2018
2018-04-01,A0418150103,90022076,38.0,2018,2018
2018-04-01,A0418150103,90022078,38.0,2018,2018
2018-04-01,A0418150103,90022079,30.0,2018,2018
2018-04-01,A0418150103,90022080,38.0,2018,2018
2018-04-01,A0418150103,90022082,37.0,2018,2018
2018-04-01,A0418150103,90022083,15.0,2018,2018
2018-04-01,A0418150103,90023022,1.0,2018,2018
2018-04-01,A0418150103,90023023,6.0,2018,2018
2018-04-01,A0418150103,90023024,5.0,2018,2018
2018-04-01,A0418150103,90023026,2.0,2018,2018
2018-04-01,A0418150103,90023027,4.0,2018,2018
2018-04-01,A0418150103,90023028,5.0,2018,2018
2018-04-01,A0418150103,90023030,3.0,2018,2018
2018-04-01,A0418150103,90027207,4.0,2018,2018
2018-05-01,A0418150103,70002017,72.0,2018,2018
2018-05-01,A0418150103,70002018,78.0,2018,2018
2018-05-01,A0418150103,70003181,25.0,2018,2018
2018-05-01,A0418150103,70003182,28.0,2018,2018
2018-05-01,A0418150103,70006157,11.0,2018,2018
2018-05-01,A0418150103,70006158,8.0,2018,2018
2018-05-01,A0418150103,70007198,34.0,2018,2018
2018-05-01,A0418150103,70007199,36.0,2018,2018
2018-05-01,A0418150103,70008169,6.0,2018,2018
2018-05-01,A0418150103,70008170,23.0,2018,2018
2018-05-01,A0418150103,70011193,12.0,2018,2018
2018-05-01,A0418150103,70011194,4.0,2018,2018
2018-05-01,A0418150103,70013125,1.0,2018,2018
2018-05-01,A0418150103,70013126,2.0,2018,2018
2018-05-01,A0418150103,70016177,1.0,2018,2018
2018-05-01,A0418150103,70016178,1.0,2018,2018
2018-05-01,A0418150103,70022085,36.0,2018,2018
2018-05-01,A0418150103,70023031,2.0,2018,2018
2018-05-01,A0418150103,80001019,13.0,2018,2018
2018-05-01,A0418150103,80006154,43.0,2018,2018
2018-05-01,A0418150103,80006155,28.0,2018,2018
2018-05-01,A0418150103,80007195,148.0,2018,2018
2018-05-01,A0418150103,90001021,1.0,2018,2018
2018-05-01,A0418150103,90002001,41.0,2018,2018
2018-05-01,A0418150103,90002002,21.0,2018,2018
2018-05-01,A0418150103,90002003,88.0,2018,2018
2018-05-01,A0418150103,90002005,53.0,2018,2018
2018-05-01,A0418150103,90002006,16.0,2018,2018
2018-05-01,A0418150103,90002007,87.0,2018,2018
2018-05-01,A0418150103,90002009,25.0,2018,2018
2018-05-01,A0418150103,90002010,50.0,2018,2018
2018-05-01,A0418150103,90002011,17.0,2018,2018
2018-05-01,A0418150103,90002013,20.0,2018,2018
2018-05-01,A0418150103,90002014,38.0,2018,2018
2018-05-01,A0418150103,90002015,34.0,2018,2018
2018-05-01,A0418150103,90003179,13.0,2018,2018
2018-05-01,A0418150103,90006153,7.0,2018,2018
2018-05-01,A0418150103,90007197,47.0,2018,2018
2018-05-01,A0418150103,90008165,22.0,2018,2018
2018-05-01,A0418150103,90008166,15.0,2018,2018
2018-05-01,A0418150103,90008167,20.0,2018,2018
2018-05-01,A0418150103,90011185,17.0,2018,2018
2018-05-01,A0418150103,90011186,9.0,2018,2018
2018-05-01,A0418150103,90011187,5.0,2018,2018
2018-05-01,A0418150103,90011189,5.0,2018,2018
2018-05-01,A0418150103,90011190,16.0,2018,2018
2018-05-01,A0418150103,90011191,13.0,2018,2018
2018-05-01,A0418150103,90013117,1.0,2018,2018
2018-05-01,A0418150103,90013119,3.0,2018,2018
2018-05-01,A0418150103,90013121,2.0,2018,2018
2018-05-01,A0418150103,90013122,1.0,2018,2018
2018-05-01,A0418150103,90013123,1.0,2018,2018
2018-05-01,A0418150103,90016171,1.0,2018,2018
2018-05-01,A0418150103,90016173,1.0,2018,2018
2018-05-01,A0418150103,90016174,1.0,2018,2018
2018-05-01,A0418150103,90022071,19.0,2018,2018
2018-05-01,A0418150103,90022073,17.0,2018,2018
2018-05-01,A0418150103,90022074,15.0,2018,2018
2018-05-01,A0418150103,90022075,39.0,2018,2018
2018-05-01,A0418150103,90022077,42.0,2018,2018
2018-05-01,A0418150103,90022078,36.0,2018,2018
2018-05-01,A0418150103,90022079,11.0,2018,2018
2018-05-01,A0418150103,90022081,21.0,2018,2018
2018-05-01,A0418150103,90022082,39.0,2018,2018
2018-05-01,A0418150103,90022083,40.0,2018,2018
2018-05-01,A0418150103,90023022,1.0,2018,2018
2018-05-01,A0418150103,90023023,4.0,2018,2018
2018-05-01,A0418150103,90023025,5.0,2018,2018
2018-05-01,A0418150103,90023026,3.0,2018,2018
2018-05-01,A0418150103,90023027,5.0,2018,2018
2018-05-01,A0418150103,90023029,4.0,2018,2018
2018-05-01,A0418150103,90023030,4.0,2018,2018
2018-05-01,A0418150103,90027207,8.0,2018,2018
2018-06-01,A0418150103,70002017,81.0,2018,2018
2018-06-01,A0418150103,70002018,68.0,2018,2018
2018-06-01,A0418150103,70003181,25.0,2018,2018
2018-06-01,A0418150103,70003182,4.0,2018,2018
2018-06-01,A0418150103,70006157,7.0,2018,2018
2018-06-01,A0418150103,70006158,7.0,2018,2018
2018-06-01,A0418150103,70007198,17.0,2018,2018
2018-06-01,A0418150103,70008169,9.0,2018,2018
2018-06-01,A0418150103,70008170,21.0,2018,2018
2018-06-01,A0418150103,70011193,9.0,2018,2018
2018-06-01,A0418150103,70011194,16.0,2018,2018
2018-06-01,A0418150103,70013125,3.0,2018,2018
2018-06-01,A0418150103,70013126,4.0,2018,2018
2018-06-01,A0418150103,70016177,2.0,2018,2018
2018-06-01,A0418150103,70016178,2.0,2018,2018
2018-06-01,A0418150103,70022084,30.0,2018,2018
2018-06-01,A0418150103,70022085,39.0,2018,2018
2018-06-01,A0418150103,70023032,3.0,2018,2018
2018-06-01,A0418150103,70027208,10.0,2018,2018
2018-06-01,A0418150103,80006154,47.0,2018,2018
2018-06-01,A0418150103,80007196,147.0,2018,2018
2018-06-01,A0418150103,90001020,2.0,2018,2018
2018-06-01,A0418150103,90001021,3.0,2018,2018
2018-06-01,A0418150103,90002001,20.0,2018,2018
2018-06-01,A0418150103,90002002,51.0,2018,2018
2018-06-01,A0418150103,90002004,28.0,2018,2018
2018-06-01,A0418150103,90002005,86.0,2018,2018
2018-06-01,A0418150103,90002006,61.0,2018,2018
2018-06-01,A0418150103,90002008,139.0,2018,2018
2018-06-01,A0418150103,90002009,88.0,2018,2018
2018-06-01,A0418150103,90002010,27.0,2018,2018
2018-06-01,A0418150103,90002012,62.0,2018,2018
2018-06-01,A0418150103,90002013,55.0,2018,2018
2018-06-01,A0418150103,90002014,16.0,2018,2018
2018-06-01,A0418150103,90002016,75.0,2018,2018
2018-06-01,A0418150103,90003180,7.0,2018,2018
2018-06-01,A0418150103,90006153,3.0,2018,2018
2018-06-01,A0418150103,90006156,12.0,2018,2018
2018-06-01,A0418150103,90007197,33.0,2018,2018
2018-06-01,A0418150103,90008164,21.0,2018,2018
2018-06-01,A0418150103,90008165,19.0,2018,2018
2018-06-01,A0418150103,90008166,13.0,2018,2018
2018-06-01,A0418150103,90008168,15.0,2018,2018
2018-06-01,A0418150103,90011185,4.0,2018,2018
2018-06-01,A0418150103,90011186,9.0,2018,2018
2018-06-01,A0418150103,90011188,12.0,2018,2018
2018-06-01,A0418150103,90011189,10.0,2018,2018
2018-06-01,A0418150103,90011190,15.0,2018,2018
2018-06-01,A0418150103,90011192,3.0,2018,2018
2018-06-01,A0418150103,90013116,1.0,2018,2018
2018-06-01,A0418150103,90013117,2.0,2018,2018
2018-06-01,A0418150103,90013118,3.0,2018,2018
2018-06-01,A0418150103,90013120,2.0,2018,2018
2018-06-01,A0418150103,90013121,2.0,2018,2018
2018-06-01,A0418150103,90013122,3.0,2018,2018
2018-06-01,A0418150103,90013124,3.0,2018,2018
2018-06-01,A0418150103,90016172,1.0,2018,2018
2018-06-01,A0418150103,90016174,2.0,2018,2018
2018-06-01,A0418150103,90016176,1.0,2018,2018
2018-06-01,A0418150103,90022072,34.0,2018,2018
2018-06-01,A0418150103,90022073,30.0,2018,2018
2018-06-01,A0418150103,90022074,37.0,2018,2018
2018-06-01,A0418150103,90022076,19.0,2018,2018
2018-06-01,A0418150103,90022077,36.0,2018,2018
2018-06-01,A0418150103,90022078,24.0,2018,2018
2018-06-01,A0418150103,90022080,27.0,2018,2018
2018-06-01,A0418150103,90022081,58.0,2018,2018
2018-06-01,A0418150103,90022082,10.0,2018,2018
2018-06-01,A0418150103,90023022,2.0,2018,2018
2018-06-01,A0418150103,90023024,5.0,2018,2018
2018-06-01,A0418150103,90023025,1.0,2018,2018
2018-06-01,A0418150103,90023026,5.0,2018,2018
2018-06-01,A0418150103,90023028,6.0,2018,2018
2018-06-01,A0418150103,90023029,5.0,2018,2018
2018-06-01,A0418150103,90023030,3.0,2018,2018
2018-07-01,A0418150103,70002017,84.0,2018,2018
2018-07-01,A0418150103,70003181,22.0,2018,2018
2018-07-01,A0418150103,70006157,2.0,2018,2018
2018-07-01,A0418150103,70007199,24.0,2018,2018
2018-07-01,A0418150103,70008169,19.0,2018,2018
2018-07-01,A0418150103,70011193,5.0,2018,2018
2018-07-01,A0418150103,70013125,3.0,2018,2018
2018-07-01,A0418150103,70016177,1.0,2018,2018
2018-07-01,A0418150103,70022084,25.0,2018,2018
2018-07-01,A0418150103,70022085,15.0,2018,2018
2018-07-01,A0418150103,70023031,5.0,2018,2018
2018-07-01,A0418150103,70023032,3.0,2018,2018
2018-07-01,A0418150103,70027208,13.0,2018,2018
2018-07-01,A0418150103,80001019,14.0,2018,2018
2018-07-01,A0418150103,80006155,39.0,2018,2018
2018-07-01,A0418150103,80007195,193.0,2018,2018
2018-07-01,A0418150103,80007196,45.0,2018,2018
2018-07-01,A0418150103,90001020,2.0,2018,2018
2018-07-01,A0418150103,90001021,2.0,2018,2018
2018-07-01,A0418150103,90002001,30.0,2018,2018
2018-07-01,A0418150103,90002003,13.0,2018,2018
2018-07-01,A0418150103,90002004,75.0,2018,2018
2018-07-01,A0418150103,90002005,28.0,2018,2018
2018-07-01,A0418150103,90002007,75.0,2018,2018
2018-07-01,A0418150103,90002008,101.0,2018,2018
2018-07-01,A0418150103,90002009,120.0,2018,2018
2018-07-01,A0418150103,90002011,30.0,2018,2018
2018-07-01,A0418150103,90002012,26.0,2018,2018
2018-07-01,A0418150103,90002013,64.0,2018,2018
2018-07-01,A0418150103,90002015,49.0,2018,2018
2018-07-01,A0418150103,90002016,80.0,2018,2018
2018-07-01,A0418150103,90003179,8.0,2018,2018
2018-07-01,A0418150103,90003180,23.0,2018,2018
2018-07-01,A0418150103,90006153,5.0,2018,2018
2018-07-01,A0418150103,90006156,6.0,2018,2018
2018-07-01,A0418150103,90007197,54.0,2018,2018
2018-07-01,A0418150103,90008164,12.0,2018,2018
2018-07-01,A0418150103,90008165,13.0,2018,2018
2018-07-01,A0418150103,90008167,24.0,2018,2018
2018-07-01,A0418150103,90008168,5.0,2018,2018
2018-07-01,A0418150103,90011185,4.0,2018,2018
2018-07-01,A0418150103,90011187,6.0,2018,2018
2018-07-01,A0418150103,90011188,5.0,2018,2018
2018-07-01,A0418150103,90011189,5.0,2018,2018
2018-07-01,A0418150103,90011191,13.0,2018,2018
2018-07-01,A0418150103,90011192,3.0,2018,2018
2018-07-01,A0418150103,90013116,2.0,2018,2018
2018-07-01,A0418150103,90013117,4.0,2018,2018
2018-07-01,A0418150103,90013119,4.0,2018,2018
2018-07-01,A0418150103,90013120,1.0,2018,2018
2018-07-01,A0418150103,90013121,3.0,2018,2018
2018-07-01,A0418150103,90013123,1.0,2018,2018
2018-07-01,A0418150103,90013124,2.0,2018,2018
2018-07-01,A0418150103,90016171,1.0,2018,2018
2018-07-01,A0418150103,90016172,1.0,2018,2018
2018-07-01,A0418150103,90016176,1.0,2018,2018
2018-07-01,A0418150103,90022071,24.0,2018,2018
2018-07-01,A0418150103,90022072,6.0,2018,2018
2018-07-01,A0418150103,90022073,36.0,2018,2018
2018-07-01,A0418150103,90022075,23.0,2018,2018
2018-07-01,A0418150103,90022076,20.0,2018,2018
2018-07-01,A0418150103,90022077,31.0,2018,2018
2018-07-01,A0418150103,90022079,38.0,2018,2018
2018-07-01,A0418150103,90022080,13.0,2018,2018
2018-07-01,A0418150103,90022081,67.0,2018,2018
2018-07-01,A0418150103,90022083,33.0,2018,2018
2018-07-01,A0418150103,90023023,3.0,2018,2018
2018-07-01,A0418150103,90023024,5.0,2018,2018
2018-07-01,A0418150103,90023025,5.0,2018,2018
2018-07-01,A0418150103,90023027,5.0,2018,2018
2018-07-01,A0418150103,90023028,1.0,2018,2018
2018-07-01,A0418150103,90023029,5.0,2018,2018
2018-07-01,A0418150103,90027207,3.0,2018,2018
2018-08-01,A0418150103,70002018,33.0,2018,2018
2018-08-01,A0418150103,70003182,22.0,2018,2018
2018-08-01,A0418150103,70006158,11.0,2018,2018
2018-08-01,A0418150103,70007198,29.0,2018,2018
2018-08-01,A0418150103,70007199,55.0,2018,2018
2018-08-01,A0418150103,70008170,6.0,2018,2018
2018-08-01,A0418150103,70011194,8.0,2018,2018
2018-08-01,A0418150103,70013126,1.0,2018,2018
2018-08-01,A0418150103,70016178,1.0,2018,2018
2018-08-01,A0418150103,70022084,30.0,2018,2018
2018-08-01,A0418150103,70023031,3.0,2018,2018
2018-08-01,A0418150103,70023032,4.0,2018,2018
2018-08-01,A0418150103,70027208,11.0,2018,2018
2018-08-01,A0418150103,80001019,11.0,2018,2018
2018-08-01,A0418150103,80006154,40.0,2018,2018
2018-08-01,A0418150103,80006155,29.0,2018,2018
2018-08-01,A0418150103,80007195,118.0,2018,2018
2018-08-01,A0418150103,80007196,195.0,2018,2018
2018-08-01,A0418150103,90001020,4.0,2018,2018
2018-08-01,A0418150103,90002002,26.0,2018,2018
2018-08-01,A0418150103,90002003,92.0,2018,2018
2018-08-01,A0418150103,90002004,32.0,2018,2018
2018-08-01,A0418150103,90002006,74.0,2018,2018
2018-08-01,A0418150103,90002007,83.0,2018,2018
2018-08-01,A0418150103,90002008,138.0,2018,2018
2018-08-01,A0418150103,90002010,90.0,2018,2018
2018-08-01,A0418150103,90002011,39.0,2018,2018
2018-08-01,A0418150103,90002012,55.0,2018,2018
2018-08-01,A0418150103,90002014,56.0,2018,2018
2018-08-01,A0418150103,90002015,40.0,2018,2018
2018-08-01,A0418150103,90002016,11.0,2018,2018
2018-08-01,A0418150103,90003179,19.0,2018,2018
2018-08-01,A0418150103,90003180,4.0,2018,2018
2018-08-01,A0418150103,90006156,10.0,2018,2018
2018-08-01,A0418150103,90008164,6.0,2018,2018
2018-08-01,A0418150103,90008166,4.0,2018,2018
2018-08-01,A0418150103,90008167,24.0,2018,2018
2018-08-01,A0418150103,90008168,17.0,2018,2018
2018-08-01,A0418150103,90011186,5.0,2018,2018
2018-08-01,A0418150103,90011187,9.0,2018,2018
2018-08-01,A0418150103,90011188,2.0,2018,2018
2018-08-01,A0418150103,90011190,9.0,2018,2018
2018-08-01,A0418150103,90011191,8.0,2018,2018
2018-08-01,A0418150103,90011192,3.0,2018,2018
2018-08-01,A0418150103,90013116,2.0,2018,2018
2018-08-01,A0418150103,90013118,2.0,2018,2018
2018-08-01,A0418150103,90013119,4.0,2018,2018
2018-08-01,A0418150103,90013120,1.0,2018,2018
2018-08-01,A0418150103,90013122,2.0,2018,2018
2018-08-01,A0418150103,90013123,3.0,2018,2018
2018-08-01,A0418150103,90013124,3.0,2018,2018
2018-08-01,A0418150103,90016171,1.0,2018,2018
2018-08-01,A0418150103,90016172,1.0,2018,2018
2018-08-01,A0418150103,90016174,1.0,2018,2018
2018-08-01,A0418150103,90022071,8.0,2018,2018
2018-08-01,A0418150103,90022072,12.0,2018,2018
2018-08-01,A0418150103,90022074,37.0,2018,2018
2018-08-01,A0418150103,90022075,31.0,2018,2018
2018-08-01,A0418150103,90022076,41.0,2018,2018
2018-08-01,A0418150103,90022078,31.0,2018,2018
2018-08-01,A0418150103,90022079,24.0,2018,2018
2018-08-01,A0418150103,90022080,17.0,2018,2018
2018-08-01,A0418150103,90022082,19.0,2018,2018
2018-08-01,A0418150103,90022083,28.0,2018,2018
2018-08-01,A0418150103,90023022,6.0,2018,2018
2018-08-01,A0418150103,90023023,9.0,2018,2018
2018-08-01,A0418150103,90023024,2.0,2018,2018
2018-08-01,A0418150103,90023026,4.0,2018,2018
2018-08-01,A0418150103,90023027,4.0,2018,2018
2018-08-01,A0418150103,90023028,2.0,2018,2018
2018-08-01,A0418150103,90023030,2.0,2018,2018
2018-08-01,A0418150103,90027207,11.0,2018,2018
2018-09-01,A0418150103,70002017,61.0,2019,2018
2018-09-01,A0418150103,70002018,80.0,2019,2018
2018-09-01,A0418150103,70003181,5.0,2019,2018
2018-09-01,A0418150103,70003182,37.0,2019,2018
2018-09-01,A0418150103,70005163,6.0,2019,2018
2018-09-01,A0418150103,70006157,26.0,2019,2018
2018-09-01,A0418150103,70006158,11.0,2019,2018
2018-09-01,A0418150103,70007198,57.0,2019,2018
2018-09-01,A0418150103,70007199,46.0,2019,2018
2018-09-01,A0418150103,70008169,16.0,2019,2018
2018-09-01,A0418150103,70008170,24.0,2019,2018
2018-09-01,A0418150103,70010047,4.0,2019,2018
2018-09-01,A0418150103,70011193,15.0,2019,2018
2018-09-01,A0418150103,70011194,24.0,2019,2018
2018-09-01,A0418150103,70012042,16.0,2019,2018
2018-09-01,A0418150103,70012043,15.0,2019,2018
2018-09-01,A0418150103,70013125,8.0,2019,2018
2018-09-01,A0418150103,70013126,9.0,2019,2018
2018-09-01,A0418150103,70014143,2.0,2019,2018
2018-09-01,A0418150103,70016177,2.0,2019,2018
2018-09-01,A0418150103,70016178,1.0,2019,2018
2018-09-01,A0418150103,70022085,58.0,2019,2018
2018-09-01,A0418150103,70023031,7.0,2019,2018
2018-09-01,A0418150103,70026206,9.0,2019,2018
2018-09-01,A0418150103,80001019,51.0,2019,2018
2018-09-01,A0418150103,80006154,25.0,2019,2018
2018-09-01,A0418150103,80006155,32.0,2019,2018
2018-09-01,A0418150103,80007195,217.0,2019,2018
2018-09-01,A0418150103,90001021,14.0,2019,2018
2018-09-01,A0418150103,90002001,37.0,2019,2018
2018-09-01,A0418150103,90002002,77.0,2019,2018
2018-09-01,A0418150103,90002003,81.0,2019,2018
2018-09-01,A0418150103,90002005,55.0,2019,2018
2018-09-01,A0418150103,90002006,51.0,2019,2018
2018-09-01,A0418150103,90002007,33.0,2019,2018
2018-09-01,A0418150103,90002009,90.0,2019,2018
2018-09-01,A0418150103,90002010,22.0,2019,2018
2018-09-01,A0418150103,90002011,44.0,2019,2018
2018-09-01,A0418150103,90002013,93.0,2019,2018
2018-09-01,A0418150103,90002014,71.0,2019,2018
2018-09-01,A0418150103,90002015,23.0,2019,2018
2018-09-01,A0418150103,90003179,5.0,2019,2018
2018-09-01,A0418150103,90005159,5.0,2019,2018
2018-09-01,A0418150103,90005161,6.0,2019,2018
2018-09-01,A0418150103,90005162,1.0,2019,2018
2018-09-01,A0418150103,90006153,21.0,2019,2018
2018-09-01,A0418150103,90007197,34.0,2019,2018
2018-09-01,A0418150103,90008165,13.0,2019,2018
2018-09-01,A0418150103,90008166,8.0,2019,2018
2018-09-01,A0418150103,90008167,11.0,2019,2018
2018-09-01,A0418150103,90010045,5.0,2019,2018
2018-09-01,A0418150103,90010046,4.0,2019,2018
2018-09-01,A0418150103,90011185,13.0,2019,2018
2018-09-01,A0418150103,90011186,12.0,2019,2018
2018-09-01,A0418150103,90011187,27.0,2019,2018
2018-09-01,A0418150103,90011189,10.0,2019,2018
2018-09-01,A0418150103,90011190,13.0,2019,2018
2018-09-01,A0418150103,90011191,8.0,2019,2018
2018-09-01,A0418150103,90012033,8.0,2019,2018
2018-09-01,A0418150103,90012034,7.0,2019,2018
2018-09-01,A0418150103,90012035,7.0,2019,2018
2018-09-01,A0418150103,90012037,14.0,2019,2018
2018-09-01,A0418150103,90012038,17.0,2019,2018
2018-09-01,A0418150103,90012039,15.0,2019,2018
2018-09-01,A0418150103,90012041,5.0,2019,2018
2018-09-01,A0418150103,90013117,13.0,2019,2018
2018-09-01,A0418150103,90013118,11.0,2019,2018
2018-09-01,A0418150103,90013119,12.0,2019,2018
2018-09-01,A0418150103,90013121,6.0,2019,2018
2018-09-01,A0418150103,90013122,16.0,2019,2018
2018-09-01,A0418150103,90013123,8.0,2019,2018
2018-09-01,A0418150103,90014135,2.0,2019,2018
2018-09-01,A0418150103,90014137,1.0,2019,2018
2018-09-01,A0418150103,90014138,2.0,2019,2018
2018-09-01,A0418150103,90014139,2.0,2019,2018
2018-09-01,A0418150103,90014141,2.0,2019,2018
2018-09-01,A0418150103,90016171,3.0,2019,2018
2018-09-01,A0418150103,90016173,2.0,2019,2018
2018-09-01,A0418150103,90016174,1.0,2019,2018
2018-09-01,A0418150103,90016175,2.0,2019,2018
2018-09-01,A0418150103,90017049,5.0,2019,2018
2018-09-01,A0418150103,90017050,4.0,2019,2018
2018-09-01,A0418150103,90017051,3.0,2019,2018
2018-09-01,A0418150103,90017053,4.0,2019,2018
2018-09-01,A0418150103,90017054,2.0,2019,2018
2018-09-01,A0418150103,90017055,1.0,2019,2018
2018-09-01,A0418150103,90017057,3.0,2019,2018
2018-09-01,A0418150103,90017058,2.0,2019,2018
2018-09-01,A0418150103,90017059,5.0,2019,2018
2018-09-01,A0418150103,90019201,1.0,2019,2018
2018-09-01,A0418150103,90019203,1.0,2019,2018
2018-09-01,A0418150103,90021086,11.0,2019,2018
